algorithm,scene,alpha,revenue_mean,revenue_std,revenue_sem,gini_mean,gini_std,gini_sem,n_samples
Demand-Greedy,normal,,352.4,6.4265076052238514,2.874021572639983,0.20082981674866146,0.01436246036241577,0.006423087538901585,5
Demand-Greedy,shock,,622.0,37.242448899072144,16.655329477377503,0.13135847904688053,0.01302667816003827,0.005825707577371491,5
Local-First,normal,,1234.6,29.15990397789403,13.040705502387514,0.09953370564914962,0.015386427479008603,0.006881019554786791,5
Local-First,shock,,1282.4,36.204972034238615,16.191355718407276,0.11661523009402164,0.01575491851223276,0.00704581375466446,5
PPO,normal,0.0,1201.8,39.66358531449218,17.738094598913378,0.08612754967031785,0.005582303942323982,0.0024964822172202977,5
PPO,normal,0.1,1201.2,33.34216549656006,14.911069713471262,0.08824495041408298,0.00667616541837125,0.0029856719409022876,5
PPO,normal,0.2,1205.8,33.91459862655019,15.167069591717445,0.08509214257751929,0.00480265582771206,0.0021478129806599367,5
PPO,normal,0.4,1200.0,36.36619309193636,16.26345596729059,0.08477069468393532,0.00717627173517372,0.0032093262849717612,5
PPO,shock,0.0,1233.4,33.60505914293263,15.028639326299636,0.07787239612534672,0.005863345509188659,0.0026221678268227916,5
PPO,shock,0.1,1235.4,34.158454297582026,15.276125163142646,0.08399752244631409,0.010445366444453569,0.0046713098839386916,5
PPO,shock,0.2,1241.0,35.78407467016578,16.00312469488381,0.080482591854452,0.002771972860887542,0.0012396639497458224,5
PPO,shock,0.4,1238.6,30.875556675143525,13.807968713753661,0.0803769908893848,0.0036722392612708495,0.001642275323569046,5
