algorithm,scene,alpha,revenue_mean,revenue_std,revenue_sem,gini_mean,gini_std,gini_sem,n_samples
Demand-Greedy,normal,,352.4,6.4265076052238514,2.874021572639983,0.20082981674866146,0.01436246036241577,0.006423087538901585,5
Demand-Greedy,shock,,622.0,37.242448899072144,16.655329477377503,0.13135847904688053,0.01302667816003827,0.005825707577371491,5
Local-First,normal,,1234.6,29.15990397789403,13.040705502387514,0.09953370564914962,0.015386427479008603,0.006881019554786791,5
Local-First,shock,,1282.4,36.204972034238615,16.191355718407276,0.11661523009402164,0.01575491851223276,0.00704581375466446,5
PPO,normal,0.0,1204.4,32.79176725948145,14.664924138910502,0.08145862368116971,0.007683187103931977,0.0034360257296483284,5
PPO,normal,0.1,1202.0,34.241787336527864,15.313392831113553,0.08687549974947424,0.008750984473906051,0.003913559230739833,5
PPO,normal,0.2,1201.4,30.44339008717656,13.614697940094008,0.08739551749034227,0.011996884807270219,0.005365169989458134,5
PPO,normal,0.4,1205.6,37.16584453500283,16.62107096429108,0.0840233184788667,0.014084022001035932,0.006298566118183791,5
PPO,shock,0.0,1242.6,29.821133445930588,13.336416310238668,0.08302779606906287,0.008096140614085614,0.0036207041536984647,5
PPO,shock,0.1,1235.0,39.2109678533953,17.53567791675018,0.0959846667256403,0.007172846381850803,0.0032077944203963617,5
PPO,shock,0.2,1238.0,36.24224054884024,16.208022704821214,0.08169756079418482,0.011442614480760378,0.005117292763860732,5
PPO,shock,0.4,1237.0,43.382023926967726,19.40103090044444,0.07917695109713833,0.003081536077995734,0.001378104829103311,5
