seed,algorithm,scene,alpha,episode_revenue,final_episode_gini,final_episode_bottom20_income_mean,mean_completion_rate
0,Local-First,normal,,1245.0,0.0954082998661312,16.25,0.9861785824121465
0,Demand-Greedy,normal,,350.0,0.20257142857142862,2.8333333333333335,0.27841898331752823
0,Local-First,shock,,1315.0,0.09648922686945505,16.916666666666668,0.9030106988805313
0,Demand-Greedy,shock,,631.0,0.13082408874801899,7.083333333333333,0.3572197461234674
42,Local-First,normal,,1210.0,0.12181818181818183,13.5,0.9866606752646891
42,Demand-Greedy,normal,,350.0,0.18866666666666676,3.3333333333333335,0.2859498541400015
42,Local-First,shock,,1269.0,0.13589440504334127,14.25,0.8989105520498744
42,Demand-Greedy,shock,,611.0,0.12823240589198037,6.916666666666667,0.35787206959506607
123,Local-First,normal,,1250.0,0.08648000000000011,16.75,0.9906208320768034
123,Demand-Greedy,normal,,346.0,0.18516377649325633,3.4166666666666665,0.27616900597817295
123,Local-First,shock,,1326.0,0.12139265962795376,15.916666666666666,0.9200629616194884
123,Demand-Greedy,shock,,563.0,0.15278271166370638,6.0,0.34261121556047014
456,Local-First,normal,,1269.0,0.08580246913580258,16.666666666666668,0.9821897744025516
456,Demand-Greedy,normal,,363.0,0.22052341597796143,2.75,0.2810134016328295
456,Local-First,shock,,1259.0,0.10501720942546999,15.666666666666666,0.842929743739831
456,Demand-Greedy,shock,,654.0,0.11738022426095829,7.916666666666667,0.35305281666429034
789,Local-First,normal,,1199.0,0.10815957742563254,14.833333333333334,0.9887113789877728
789,Demand-Greedy,normal,,353.0,0.20722379603399443,3.25,0.2946446366846409
789,Local-First,shock,,1243.0,0.12428264950388845,15.0,0.8814638519596677
789,Demand-Greedy,shock,,651.0,0.127572964669739,7.333333333333333,0.37599793901334216
0,PPO,normal,0.0,1215.0,0.08783264746227726,15.75,0.964520198491823
0,PPO,normal,0.1,1212.0,0.09383938393839397,15.25,0.9631576409870565
0,PPO,normal,0.2,1213.0,0.07951360263808738,16.25,0.9635310511942695
0,PPO,normal,0.4,1208.0,0.08399558498896242,15.416666666666666,0.9600192985795608
0,PPO,shock,0.0,1232.0,0.07226731601731617,17.083333333333332,0.8595820322360037
0,PPO,shock,0.1,1226.0,0.08686786296900495,16.25,0.8574668219453315
0,PPO,shock,0.2,1237.0,0.08185125303152785,16.666666666666668,0.8610924434160478
0,PPO,shock,0.4,1241.0,0.08575073865162519,16.5,0.8617442067709407
42,PPO,normal,0.0,1193.0,0.07757753562447611,16.083333333333332,0.9742046229796406
42,PPO,normal,0.1,1184.0,0.08158783783783785,15.666666666666666,0.9674816265914729
42,PPO,normal,0.2,1192.0,0.08190715883668909,15.833333333333334,0.9733790734211955
42,PPO,normal,0.4,1185.0,0.08637130801687776,15.083333333333334,0.9684794585632732
42,PPO,shock,0.0,1221.0,0.08753753753753757,16.0,0.8720455992507196
42,PPO,shock,0.1,1222.0,0.06715766503000542,17.416666666666668,0.8736203845731415
42,PPO,shock,0.2,1227.0,0.07863352349904917,17.083333333333332,0.8748248870726583
42,PPO,shock,0.4,1223.0,0.08101662578359226,16.416666666666668,0.8717852432656585
123,PPO,normal,0.0,1217.0,0.08410024650780623,16.083333333333332,0.9647978885194324
123,PPO,normal,0.1,1218.0,0.08199233716475107,16.166666666666668,0.9661472959891741
123,PPO,normal,0.2,1222.0,0.08892525913802518,15.916666666666666,0.9692173387802476
123,PPO,normal,0.4,1216.0,0.08358004385964923,15.916666666666666,0.9648328264029875
123,PPO,shock,0.0,1271.0,0.077694728560189,16.75,0.8893140547109841
123,PPO,shock,0.1,1267.0,0.08449092344119968,16.166666666666668,0.8884671013985994
123,PPO,shock,0.2,1263.0,0.08383478490366847,16.416666666666668,0.8870610597108612
123,PPO,shock,0.4,1262.0,0.07585842577918656,17.083333333333332,0.8854152776321487
456,PPO,normal,0.0,1245.0,0.08895582329317264,16.416666666666668,0.9657056811317632
456,PPO,normal,0.1,1239.0,0.0961931665321496,15.333333333333334,0.9624765116377774
456,PPO,normal,0.2,1246.0,0.08408239700374542,16.583333333333332,0.966705238775327
456,PPO,normal,0.4,1244.0,0.07491961414791004,17.0,0.9634108966407243
456,PPO,shock,0.0,1258.0,0.07753047164811866,17.25,0.85744500854345
456,PPO,shock,0.1,1272.0,0.08556079664570237,16.833333333333332,0.8638108110681862
456,PPO,shock,0.2,1286.0,0.07680145152928985,17.416666666666668,0.8667556112881668
456,PPO,shock,0.4,1272.0,0.07838050314465406,17.166666666666668,0.8627517732642392
789,PPO,normal,0.0,1139.0,0.09217149546385728,14.416666666666666,0.9438825043920408
789,PPO,normal,0.1,1153.0,0.08761202659728262,14.416666666666666,0.9568685535875939
789,PPO,normal,0.2,1156.0,0.09103229527104961,14.916666666666666,0.9576957714650061
789,PPO,normal,0.4,1147.0,0.09498692240627737,14.583333333333334,0.9496895094736436
789,PPO,shock,0.0,1185.0,0.07433192686357248,15.833333333333334,0.8524851885649729
789,PPO,shock,0.1,1190.0,0.09591036414565823,14.833333333333334,0.8572364558961325
789,PPO,shock,0.2,1192.0,0.08129194630872494,15.666666666666666,0.8579990221087345
789,PPO,shock,0.4,1195.0,0.08087866108786623,15.666666666666666,0.859451382721736
