algorithm,scene,alpha,driver_index,income
PPO,shock,0.0,0,22.0
PPO,shock,0.0,1,22.0
PPO,shock,0.0,2,14.0
PPO,shock,0.0,3,20.0
PPO,shock,0.0,4,16.0
PPO,shock,0.0,5,20.0
PPO,shock,0.0,6,24.0
PPO,shock,0.0,7,21.0
PPO,shock,0.0,8,21.0
PPO,shock,0.0,9,18.0
PPO,shock,0.0,10,23.0
PPO,shock,0.0,11,22.0
PPO,shock,0.0,12,20.0
PPO,shock,0.0,13,19.0
PPO,shock,0.0,14,19.0
PPO,shock,0.0,15,20.0
PPO,shock,0.0,16,26.0
PPO,shock,0.0,17,20.0
PPO,shock,0.0,18,19.0
PPO,shock,0.0,19,19.0
PPO,shock,0.0,20,20.0
PPO,shock,0.0,21,18.0
PPO,shock,0.0,22,24.0
PPO,shock,0.0,23,11.0
PPO,shock,0.0,24,18.0
PPO,shock,0.0,25,25.0
PPO,shock,0.0,26,24.0
PPO,shock,0.0,27,23.0
PPO,shock,0.0,28,21.0
PPO,shock,0.0,29,16.0
PPO,shock,0.0,30,17.0
PPO,shock,0.0,31,23.0
PPO,shock,0.0,32,23.0
PPO,shock,0.0,33,19.0
PPO,shock,0.0,34,23.0
PPO,shock,0.0,35,18.0
PPO,shock,0.0,36,18.0
PPO,shock,0.0,37,26.0
PPO,shock,0.0,38,26.0
PPO,shock,0.0,39,18.0
PPO,shock,0.0,40,19.0
PPO,shock,0.0,41,24.0
PPO,shock,0.0,42,19.0
PPO,shock,0.0,43,17.0
PPO,shock,0.0,44,14.0
PPO,shock,0.0,45,21.0
PPO,shock,0.0,46,21.0
PPO,shock,0.0,47,19.0
PPO,shock,0.0,48,21.0
PPO,shock,0.0,49,24.0
PPO,shock,0.0,50,21.0
PPO,shock,0.0,51,24.0
PPO,shock,0.0,52,20.0
PPO,shock,0.0,53,21.0
PPO,shock,0.0,54,21.0
PPO,shock,0.0,55,20.0
PPO,shock,0.0,56,17.0
PPO,shock,0.0,57,27.0
PPO,shock,0.0,58,21.0
PPO,shock,0.0,59,24.0
PPO,shock,0.1,0,17.0
PPO,shock,0.1,1,18.0
PPO,shock,0.1,2,25.0
PPO,shock,0.1,3,14.0
PPO,shock,0.1,4,21.0
PPO,shock,0.1,5,25.0
PPO,shock,0.1,6,18.0
PPO,shock,0.1,7,19.0
PPO,shock,0.1,8,18.0
PPO,shock,0.1,9,17.0
PPO,shock,0.1,10,23.0
PPO,shock,0.1,11,22.0
PPO,shock,0.1,12,19.0
PPO,shock,0.1,13,18.0
PPO,shock,0.1,14,18.0
PPO,shock,0.1,15,19.0
PPO,shock,0.1,16,25.0
PPO,shock,0.1,17,21.0
PPO,shock,0.1,18,25.0
PPO,shock,0.1,19,18.0
PPO,shock,0.1,20,24.0
PPO,shock,0.1,21,23.0
PPO,shock,0.1,22,20.0
PPO,shock,0.1,23,25.0
PPO,shock,0.1,24,28.0
PPO,shock,0.1,25,23.0
PPO,shock,0.1,26,19.0
PPO,shock,0.1,27,21.0
PPO,shock,0.1,28,20.0
PPO,shock,0.1,29,20.0
PPO,shock,0.1,30,17.0
PPO,shock,0.1,31,20.0
PPO,shock,0.1,32,20.0
PPO,shock,0.1,33,17.0
PPO,shock,0.1,34,24.0
PPO,shock,0.1,35,23.0
PPO,shock,0.1,36,27.0
PPO,shock,0.1,37,23.0
PPO,shock,0.1,38,18.0
PPO,shock,0.1,39,20.0
PPO,shock,0.1,40,20.0
PPO,shock,0.1,41,21.0
PPO,shock,0.1,42,21.0
PPO,shock,0.1,43,19.0
PPO,shock,0.1,44,22.0
PPO,shock,0.1,45,16.0
PPO,shock,0.1,46,15.0
PPO,shock,0.1,47,20.0
PPO,shock,0.1,48,25.0
PPO,shock,0.1,49,21.0
PPO,shock,0.1,50,16.0
PPO,shock,0.1,51,19.0
PPO,shock,0.1,52,23.0
PPO,shock,0.1,53,23.0
PPO,shock,0.1,54,20.0
PPO,shock,0.1,55,25.0
PPO,shock,0.1,56,18.0
PPO,shock,0.1,57,23.0
PPO,shock,0.1,58,17.0
PPO,shock,0.1,59,21.0
PPO,shock,0.2,0,21.0
PPO,shock,0.2,1,16.0
PPO,shock,0.2,2,20.0
PPO,shock,0.2,3,21.0
PPO,shock,0.2,4,20.0
PPO,shock,0.2,5,22.0
PPO,shock,0.2,6,20.0
PPO,shock,0.2,7,25.0
PPO,shock,0.2,8,16.0
PPO,shock,0.2,9,21.0
PPO,shock,0.2,10,16.0
PPO,shock,0.2,11,17.0
PPO,shock,0.2,12,13.0
PPO,shock,0.2,13,22.0
PPO,shock,0.2,14,20.0
PPO,shock,0.2,15,16.0
PPO,shock,0.2,16,24.0
PPO,shock,0.2,17,21.0
PPO,shock,0.2,18,24.0
PPO,shock,0.2,19,23.0
PPO,shock,0.2,20,22.0
PPO,shock,0.2,21,24.0
PPO,shock,0.2,22,20.0
PPO,shock,0.2,23,19.0
PPO,shock,0.2,24,24.0
PPO,shock,0.2,25,23.0
PPO,shock,0.2,26,24.0
PPO,shock,0.2,27,21.0
PPO,shock,0.2,28,17.0
PPO,shock,0.2,29,22.0
PPO,shock,0.2,30,19.0
PPO,shock,0.2,31,19.0
PPO,shock,0.2,32,18.0
PPO,shock,0.2,33,17.0
PPO,shock,0.2,34,17.0
PPO,shock,0.2,35,25.0
PPO,shock,0.2,36,21.0
PPO,shock,0.2,37,17.0
PPO,shock,0.2,38,27.0
PPO,shock,0.2,39,21.0
PPO,shock,0.2,40,17.0
PPO,shock,0.2,41,24.0
PPO,shock,0.2,42,19.0
PPO,shock,0.2,43,21.0
PPO,shock,0.2,44,21.0
PPO,shock,0.2,45,28.0
PPO,shock,0.2,46,22.0
PPO,shock,0.2,47,27.0
PPO,shock,0.2,48,16.0
PPO,shock,0.2,49,26.0
PPO,shock,0.2,50,23.0
PPO,shock,0.2,51,19.0
PPO,shock,0.2,52,19.0
PPO,shock,0.2,53,17.0
PPO,shock,0.2,54,15.0
PPO,shock,0.2,55,19.0
PPO,shock,0.2,56,25.0
PPO,shock,0.2,57,24.0
PPO,shock,0.2,58,21.0
PPO,shock,0.2,59,23.0
PPO,shock,0.4,0,20.0
PPO,shock,0.4,1,20.0
PPO,shock,0.4,2,19.0
PPO,shock,0.4,3,23.0
PPO,shock,0.4,4,19.0
PPO,shock,0.4,5,25.0
PPO,shock,0.4,6,23.0
PPO,shock,0.4,7,19.0
PPO,shock,0.4,8,20.0
PPO,shock,0.4,9,22.0
PPO,shock,0.4,10,22.0
PPO,shock,0.4,11,21.0
PPO,shock,0.4,12,26.0
PPO,shock,0.4,13,19.0
PPO,shock,0.4,14,20.0
PPO,shock,0.4,15,19.0
PPO,shock,0.4,16,23.0
